text,airline_sentiment
thank so much for the awesom support you guy rock,positive
seat in row do not reclin should mention that on your websit soreback,negative
flight delay hour in la due to mechan problem handl like pro but you could have toss us a free drink,negative
whi cancel flight flight today no precipit to be scare of,negative
twitter team you guy kill it for reschedul me asap thank you,positive
you guy charg me to reschedul a flight that wa then cancel flight and are now refus to refund it that is the deal,negative
access your websit from safari on iphon seem to work on mac and ipad need iphon to add passbook,negative
your mobil site is broken show headerelevateusernumofpointsavail number point will not let me checkin,negative
i wa realli look forward to my flight can you let me know when it will be reschedul diehardvirgin,negative
whi cancel flight flight vx413 one sec it delay on my to airport the next it cancel flightledgonna email or call me to reschedul,negative
i did it but there wa a problem in the link from the email for checkin thank,negative
had to chang to anoth airlin to get to dc today whi is unit abl to land in dc but not you cost me ugh,negative
i wa so look forward to my first flight with you today but it wa cancel flightl along with the subsequ one,negative
when are you put some great deal from pdx to la or from la to pdx show me your love httptcoeniqg0buzj,positive
wish i can afford to fli with you next friday go back home love everyth about your airlin,positive
how are you gonna have a deal from dalla to dc but no deal from dc to dalla sad,negative
hold time at call center are a bit much,negative
like httptcovpqem31xuq,positive
site down help,negative
you have the best flight attend ever httptcopxdel1nq3l,positive
awesom rt virginamerica watch nomin film at feet meetthefleet oscar httptcodnstitrzwi,positive
thank so much,positive
tri to reset my password email never arriv help,negative
the onli airlin base in silicon valley disrupt fcmostinnov incub fastcompani httptcowu3lbcncr9,positive
veri nice done,positive
look forward to watch the oscar on my flight home tomorrow i might even get someth bubbl to drink,positive
what is the reason for the delay of the departur of vx from jfk thi afternoon,negative
is today flight from palm spring ca to jfk in ny cancel flightl,negative
hahaha you guy are amaz i love you,positive
sound like fun,positive
the css on your site is a right now pleas fix site unus,negative
we are on flight vega to boston today check in onlin but our bag count did not regist can i fix that somehow,negative
classiq luv virgin america greetingz,positive
hi i am tri to do checkin but the websit is not work i tri differ browser and the problem continu,negative
thank for your great custom servic today for help me get all my travel sort out,positive
thank guy sweet rout over the rocki airplanemodewason,positive
love the music blast at gate in boston while wait for flight to sanfrancisco onli if i could get an ice coffe,positive
the passeng in flt that assault me should not have flown i trust he is ban crew file report to faanew,negative
current bug on websit show departur when select destin citi httptcosllyibe2vq,negative
luggag wa sever dentedmiss wheel come off baggag claim in san luggag agent miranda i think wa not ani help,negative
thank you for the easi itinerari shift for impend weather quick painless free,positive
thank good time there and back vodkaton the entir,positive
you are do a great job ad littl luxuriesaesthet that improv the air travel experi thank you keep it up,positive
request window seat and confirm window but got stuck in middl seat not a good way to treat silver,negative
wtf i paid for direct flight on purpos not to have to stop for fuel exhaust frequent flier and noth for inconveni,negative
there is someth wrong with you websit in safari iphon,negative
thank for gate check my baggag on your full flight dfwlax and give me earli board too sweet,positive
alreadi check in so the page expir x,negative
boo for a not refund a seat upgrad fee i did not want to buy in the first place,negative
i see what you did there,positive
your inflight team make the experi amaz,positive
cutest salt and pepper shaker ever just when i think you guy cannot get ani better you just do httptcovc6keulg2j,positive
move my seat with no notic better seat is cabin select not behind the row i disappoint,negative
fav airlin,positive
we have a hot femal pilot sweet dca to sfo,positive
alreadi contact central baggag sent dm renttherunway is charg me for the dress that wa in the lost suitcas help,negative
thank you,positive
is there anyth go on with the websit i have been get a lot of error past minut,negative
virginatlant i have just check in flight to sfo from lax been told as atlant fli club gold i get no benefit,negative
husband and i order three drink via my screen and they never came awesom,negative
soo are you guy go to leav the seatbelt light on all flight you can bare call thi turbul,negative
funni stori your websit is broken you have miss javascript and stylesheet on the checkin process i dislik thi,negative
would love to do more for virgin just like i do for gopro,positive
i am tri to check into my ct flight tmm on the desktop websit and it is not work some sort of cach bug so,negative
do you guy know your checkin link from email are broken httptco2npxb6obmr,negative
love it cannot wait for monday return flight mostli just to watch the inflight safeti video again sorrynotsorri,positive
lost my luggag day ago on flight vx from lax to iad i am call everi day no responsepleas give me back my stuff,negative
the flight book problem section of your websit seem to be broken on chrome might wanna look into that,negative
hi just want to see if you have ani new rout plan thi year for newark love fli you guy and hope to do so more,positive
i mean probabl inappropri while on board but it is on,positive
happi to spend the day togeth let do thi,positive
virginamerica they were veri understand and help me out thx comp,positive
thank you i absolut will,positive
look like a broken link for your asset httpstcooardjjgrrd,negative
the manag itinerari section of your websit seem to be broken for me httpstco2pujvcelng,negative
cannot check in your site look like thi everi time it load httptcokacy2awdbw,negative
other carrier are less than half price for a round trip fare i am stun httptcoukdjjijrow,negative
wtf is happen in pdx late flight march such that one way from sfo is,negative
how about some free drink on the flight back for the free promo,positive
ssal thank,positive
my luggag is gone i have file my paperwork promis a callemail still no resolut or respons from central luggag,negative
thank,positive
thank for take care of suuperg on her flight rockstar travel,positive
thank for the love soft view travel san to sfo httptcocnctl7g1ef,positive
i request a mileag challeng for statu sever week ago onlin but have not heard back how do i get help with thi,negative
just tri to book ticket to nyc and face super fun broken style do not worri i will keep tri,negative
appli for statu match on feb got confirm email same day still no news though you guy have drop ball late flightli,negative
i ador you and am so look forward to my flight to austin in two week,positive
i wa so glad it wa mention i took my first virgin flight a few year back and it wa a transform experi,positive
tri to checkinbut look like your site is down,negative
spend my birthday night with you daldca get me home,negative
sent a coupl messag to the email you provid but to no avail will tri again next year cheer,negative
first time fli virgin went to sanfrancisco thank for the smooth ride easili my new fav airlin,positive
serious though will there not be direct flight from sfofll in may,negative
it is fine alreadi done with my purchas but you should tri it just go most of the way through then go back,negative
not realli the experi i wa hope i ws forc check in a small carri on w noth but empti cabin space on board,negative
is our luggag so slow at lax,negative
i spoke with a repres that offer no solut i am a loyal custom who fli on virginatlant as well,negative
i am deepli disappoint that your birthday promo wa not appli to a trip i book mere day befor i receiv the email,negative
what happen to direct flight from sfofll look in may onli see connect help dontdothistom,negative
just promot the product is all had a problem with southwest and recommend noneoth than the best httptcotfanxbh1cf,positive
love you guy but pl get some direct rout la to au,positive
of cours i work for virginatlant and i am obsess with the entir virgin famili,positive
ok first time fli with you tonight,positive
i have and emboss badg and patch superior to the one you are current use httptco3fq3xelbon,negative
on vx399 from jfk to la dirti plane not up to your standard,negative
on flight vx399 head to la from jfk dirtiest va plane i have ever been on sad for a great airlin,negative
got it squar away someon pick up as soon as i tweet should have tweet sooner,positive
your avi rental continu button doe not work on your websit to book car tri time on phone thi suck,negative
delay to1030,negative
current in minut of be on hold with cust servic do i need to do anyth to add a lap child to my reserv,negative
karinsle of cours have fun thank happi chines new year,positive
flight book problem last second flight for next week from sfo to san ani chanc you want to gift me a promo code sinc i love you guy,positive
comen bank is a joke pleas chang noth but constant problem with thi bank,negative
for my grandma ella she would a bday greet from your flight crew she wa a stewardess for eastern airlin,positive
just bought tix for atx dalla rout thank for ad that love yr airlin yr websit is best transact site ever,positive
gave a credit for my late flight flight yesterday great servic that is a wow moment unexpect gestur,positive
i submit a statu match request a while back and still heard fli on monday can you look acceler,negative
had me at their safeti video httptcocqmm7nue9m love my first cross countri flight livewelltravel sytycd,positive
that doe not look to fat to me it look yummi,positive
omg nonstop dalla to austin on,positive
your plane are realli pretti just thought u should know that,positive
i am pull my hair out tri to book a flight with u your site doe not work on iphon or ipaddo not have a comput help,negative
thank you,positive
can i get some help with a support ticket it is been day incid thank you,negative
good to be home texa moodlight httptcon3bvzty3zi,positive
i cannot even open my laptop in seat and i paid a premium for thi let me out of here,negative
i am in seat and i cannot even open my laptop and i paid extra for thi seat,negative
thank for that been need a way to make those austin trip from dca and now you have come through,positive
thi is too cool never been on ur plane but now i will,positive
great well deserv,positive
fyi the infovirginamericacom email address you say to contact in password reset email doe not exist email bounc,negative
statu match week have gone by and no newsflt next week hope flt will count toward requir cust svc no help,negative
your websit suck donkey dick just thought you should know all best,negative
all crap channel which is whi i pay to watch uk tv,negative
got it all set thank,positive
giant and virgin america a match made in heaven,positive
thank good also see you friday boom,positive
how come you do not have an iphon app still use and make me wast paper,negative
your back of seat entertain system doe not accept credit card that have an apostroph in the surnam apostrophefail,negative
when will vx use all lga slot instead of today ad au make thi less like,negative
i luv ur peopl and product thing is y do u charg for herbal tea but not black tea i am not a caffein drinker,positive
thank you see yall soon i am excit to see the expans of destin spread those wing,positive
sad to learn you no longer fli sfo phl hope it return,negative
ha the most incred custom servic i have ever experienc so refresh,positive
am i dream did you realli just open up a rout between dalla and austin and doe thi mean houston might be next,positive
omg final,positive
kinda suck my earphon jack did not work on my flight they may want to look into that for futur passeng,negative
veri poor experi first comput problem now seat malfunct stuck miss meet in san diego,negative
thankyou the dalau rout make my day,positive
awesom deal dalau for onli each way httpstcoxcvqxykg49,positive
love it take southwestair on in their backyard consum win when biz compet,positive
is fli from love to austin now that is most excel news,positive
congrat vx on the new rout,positive
i tri that you offer to charg me an addit for a new ticket or be strand until thur time last time,negative
never had a bad experi befor but thi one took the cake now extort for carri on item as well,negative
had to spend hour worri that item in carryon would be brokenstolen sinc i could not carri them on plane or lock bag,negative
all of group e wa told there wa no more room in the bin when i got on the plane wa room for at least bag in my row,negative
thank for make my flight from lax to jfk a nightmar by forc me to check my carri on bag at the gate,negative
i have lot of flight to book and your site it not work i have been on the phone wait for over minut,negative
i am all about the in flight artisan chees and wine pair,positive
that is classi,positive
i am sure a lot of your and jfklhr flight go a lot faster than with a strong tailwind,positive
now it is just tminu minut until my elev a silver upgrad window open freeneversuck,positive
whi is it take year to fli home to dalla get your shit togeth,negative
jezziegoldz would have been a rough trip but luckili we were on a virginamerica flight weather,positive
anoth perfect flight how come on your plane the sun visor can stay down other carrier make you rais them,positive
nice rt virginamerica the man of steel might be faster but we have wifi just say sciencebehindtheexperi httptcofgrbpazsix,positive
i love the danc littl richard cool bean,positive
i use passbook i still love you though emopo just use my email in the futur,positive
thank for the free birthday point yall are all right with me,positive
man of steel fli to more citi thoughand with more frequenc too,negative
thank so much for share just ad it to my site httptcotsvibtvt8h,positive
dad on segway is the best part of thi whole infograph,positive
are there ani plan for a short haul airlin in europ would defiantli fli with you guy,positive
wifi and better seat,positive
start my flight with a scold for use an overhead bin that wa then offer to the person seat next to me,negative
virginamerica not onli wa it great but you return my call the day after could not ask for more myvxexperi,positive
while other airlin were not cancel flight flight into bo and help their custom get home virgin wa say good luck,negative
group virgin in with the other now bo weather ha expos their actual cu serv model never flight book problem with virgin again,negative
as one of the travel affect by the boston storm i am shock at virg complet apathi toward their custom,negative
umm so no reason as to whi thi is is there someon differ i should contact or contact me to get a definit answer,negative
tri to make the chang in advanc not just hour it onlin earlier and it want in chang fee,negative
so loyal that i am drive to nyc from pa to fli virgin sinc you cut philli flight,positive
you guy are perfect as alway wervirgin,positive
thank yall have some of the best custom servic left in the industri,positive
realli wish you would fli out of fargo fargoairport those fare are amaz,positive
mood light on reclin my seat kickin up my,negative
my flight schedul for departur still say on time but no plane at gate ani updat on how long of a delay,negative
my group got their cancel flightlat fee waiv but i cannot becaus my ticket is book for your rep were no help either,negative
just got on the in newark home to la your folk at ewr are incred letsgohom,positive
fli lax to sfo and after look at the awesom movi lineup i actual wish i wa on a long haul,positive
thank,positive
thank for take care of that mr happi custom,positive
still no refund or word via dm pleas resolv thi issu as your cancel flightl flight wa useless to my assist trip,negative
delay due to lack of crew and now delay again becaus there a long line for deic still need to improv servic unit,negative
thank we fill it out how is our luck with thi is it common,positive
your eriord express connect are huge popular now if onli we could have an eriewr hop,negative
you think you board flight au1066 too earli i think so,negative
gate agent hook me up with altern flight if you have a way to prevent the constant issu that would rock,negative
thank,positive
thank it is on the same ticket,positive
is the worst nonrefund first class ticket oh becaus when you select globalfc their system auto select economi wupgrad,negative
cheertymedad so i can buy tix day befor flight but cannot transfer the tix flaw secur logic flaw custom servic,negative
i did start a claim but week is unrealist am i realli suppos to go that long with out a car seat for my childridicul,negative
follow me pleas thi airlin is beautiful,positive
if the car seat is lost unit should just reimburs me for a new one thi is not a pair of shoe it is a necess for my child,negative
highbuddyy that total suck my cousin work at phl said unit,negative
just want to let you know how wonder rosetta the gate agent wa work flight dan to ase let her know she wasappreci,positive
begin of feb i call unit they said they would send anoth voucher by mail never got anyth tiredofwait,negative
the internet is a great thing i am email execut in your compani mayb they will respond to me in a time manner,negative
that weak see ya hey virginamerica,negative
i flew back w other compani sinc unit didnt have an earlier flight,negative
i am tri to book award for septemb and need flight on aegeanairlin but they will not show even w mani award seat availab,negative
i sure did i had to drive a total of hour to get my own bag i would like to explain that debacl but no one want to talk to me,negative
see we were told repeatedli that the pilot wa late flight and kept get late flightr after we board there wa a defibril issu,negative
whi no prefer secur line anymor my tsa precheck did not pull on my silverairway partner flight platinum spoil,negative
newarkliberti airport need to indic differ gate for termin flyingainteasi,negative
ye pleas i am newli marri and tri to updat my last name on a preexist intern flight it seem so easi but,negative
how doe unit refus to reissu a lost voucher when their plane did not take off due to mechan badcustomerservic,negative
also dure the run i wa instruct to do i shatter my comput httptcooaflfr7wxb,negative
ye we have been with the agent for the last minut one of the agent have been veri rude but thank ladan ha been nice,negative
iah to charlott baggag claim rep latric h customerservic non exist ignor custom then inappropri touch custom,negative
thank for your helpgot me what i need but it an issu with austrian i guess i sit awhil longer,positive
uctraveladvisor i would have love to respond to your websit until i saw the realli long form in busi the new seat are bad,negative
a refund and flight voucher or anoth flight on a differ airlin at your expens for today hour drive is veri inconveni,negative
then whi have i not receiv my call back it been daysit is an infant car seat how am i suppos to go anywher with my child,negative
well sit on the ground on time but wait for a gateagain tiredofthi,negative
airport snow remov method keep up the good work folk thi is where cessna becom httptco9v8tmusjvu,positive
no i need you guy to not over book plane it is not a concern i will just travel with someon els move forward,negative
a measli ecertif is not how you appreci loyal custom after they wait on the tarmac dure ua116 unaccept,negative
when will email addressusernam signon be avail it is been a while,negative
thank you for that am i abl to claim ani interim expens or is the cost of the stuff up on me,positive
rude rude,negative
whi cannot i get a board pass for my austrian airlin codeshar flight rebook incl a hour layov i am stuck outsid sec,negative
i receiv on other flight unit truli break guitar unitedbreaksguitar wantmymoneyback,negative
just flew to telaviv paid from a third suitcas which did not even make it on the plane besid for the impolit servic,negative
my bag is still in colo spring i am disabl and have to search an unfamiliar airport and look for my bag not a good outcom,negative
shame that there no flex to ticket transfer rule even call from neurosurgeri icu is not enough,negative
no denver said they do not handl baggag that made it to colo spring they gave me an number to call no help there either,negative
you guy need some seriou train in custom servic too mani better option to put up with the way you guy handl ur mistak,negative
onc he found out we had a problem he avoid me like the plagu wa told we cannot find a supervisor,negative
zcc82u cancel flight flight in advanc need connect flight reschedul so the link is not help help gf wait month to see me,negative
i will not be fli you again,negative
in addit my first flight wa delay an hour and i am arriv at my destin hr late flight,negative
i flew unit last month and the experi wa awesom,positive
our travel book thru unit group dept okc ticket agent less than will to help with our connect in lax,negative
v upset with your disabl servic when i told one of your employe i wa carri medic equip she wa veri rude,negative
thnx for quick repli but do not think you can assist our intl grp will be put to consider inconveni today,negative
wont transfer flight ticket to accompani an yr old who activ militari mom had to have emerg brain surgeri wow,negative
getmeontop week late flightr and i still have not receiv my mile from the mileageplu gift card starbuck card i hand over,negative
as a i am alway hope for improv,negative
not yet i complain about the guy who check my luggag in as he wa throw the bag around unfortun coincid i hope,negative
okc ticket agent roger mclarrensp less than help with our intl group travel problem cannot find a supervisor for help,negative
mobil app need construct from the ground up for each os categori it is expens to get right,negative
anoth fail for the unit ticket agent in okc less than help and could care less about our problem american here we come,negative
which also had work wc in coach good thing thi bird land ahead of schedul i have to use the wc stat,positive
i just sent an email to custom care tell them i may have to break up with you i sincer hope they can help me,negative
silli i am fli delta today your unit club staff and attend are surli and unhelp and alway seem bother by peski folk,negative
what is your phone number i cannot find who to call about a flight reserv,negative
well you cannot fix me miss my buddi bday becaus of neglig but you can attempt to make up for it,negative
whi am i to believ they will help when custom servic could not like i said i want a number to someon who can fix what you did,negative
they help me at the baggag servic desk said bc tsa screen wa down in fll not all bag made it but bag will be in ewr,negative
mobil board pass disappear from phone while stand in line to board second time thi week hmm,negative
for the record rozana at newark wa love and help choosekind,positive
thx for updat,positive
had to explain to a veri over eager flight attend tri to ask about my vision that my ccicanin wa not a guid dog,negative
that is the point of ask for detail about a servicedog when you book if your flight crew doe not read them continu,negative
i tri but no one wa avail in bogota and everyon wa rude in houston i wa stuck for hour becaus of you guy,negative
worst2unitedflightsev ua la to iad mechan problem again took off had to land for fix delay again wtfodd,negative
despit my bag not make it to newark good inform email track updat help,positive
that is go on with ua outbound flight last thur wa delay how long will thi delay be worst2unitedflightsev,negative
worst2unitedflightsev ua1429 iad to la mechan problem switch aircraft delay hour,negative
crash tri to check in,negative
wow what a deal again plu seat avail easi chang to make a custom happi,positive
on to logan board gong show due to lax carri on enforc bin full of coat no room for bag u need a better system,negative
blackmail me into pay extra or have my return ticket nullifi in san francisco airport terribl servic from rep scam,negative
disappoint that u didnt honor my credit given to me for ur mistak take my busi elsewher,negative
ua1673 still wait suppos to depart,negative
it wa credit from my last trip that never came in the mail,negative
ok it is now been month wait to hear from airlin i gave them quit a bit more than the day request terribl servic,negative
doe thi process ever end still wait for the repli sinc month pathet customerservic,negative
that is go on with your websit i am flight book problem three ticket today and i have been boot off the system umpteen time,negative
how do i get my account number if your websit say email is unavail,negative
i receiv bag last night i am still miss the other one,negative
simonroesn you will need to upgrad the seat too even in economi plu it is like sit on a concret bench,negative
flight also delay no pilot but they board is so we can just sit here schedul,negative
but it is hard to stay upset at someon when they at least tri to show remors,negative
by the way a simpl apolog goe a long way even if it is a hollow one it is obviou that you do not care about me or my wellb,negative
thi is not a one time thing either it is a shock pattern of repeat neglect and disrespect,negative
finger cross it all intact veri disappoint with thi experi as befor thi we were actual say we enjoy use you,negative
it is an incred easi fix but you would rather stay in your comfort zone while i get forc out of mine,negative
our in juli you have zero excus for thi you have an outofd system that caus problem like thi,negative
everyon around us is sit with their friend and famili member they book their ticket in octob and decemb we bought,negative
not sure what you are talk about she is go on nonstop flight sna to sfo and then sfo to ewr,negative
unit it will be becaus i am move to americanair becaus of unit talk no servic,negative
i ask a legitim question about systemwid vs local problem and got back an unrel flightd copypast you can do better,negative
what time who can i call i need my ski i will go to the airport and get them no more faith in unit,negative
i see you guy are at it again amaz how one compani continu make mistak yet fail to be held account for their error,negative
yeah sorri but there alway a problem with unit and you have an intern reput for have problem,negative
but then again mayb the bbnesdksia would care more to hear what went on than whoever listen to issu you caus,negative
i wonder if share all thi on fb and insta would produc a number charact realli limit my stori tell,negative
so you are tell me there is no number to call after be left in an airport becaus of a neglig pilot and staff,negative
could thi email be resent as it doesnt appear to have arriv,negative
you have to follow me in order for me to dmcome on now,negative
unit coupon to make up for broken entertain system on a flight serious ridicul learncustomerservic,negative
so they did not drop my bag overnight now i am leav for a week thi is whi you were suppos to hold on to the bag,negative
i did dm the detail but still no respons i have to book today,negative
not abl to dm you my confirm number,negative
i have sent the messag let me know if you got it i am not veri twitterliter also is he realli go to be stuck for,negative
veri unhappi at no respons to complaint email on feb ref8441639 aw custom servic,negative
privat jet would have been cool do doe not work i will tri again,positive
